flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Stal Mielec,stal-mielec,Gerbowski F.,unresolved,,auto_same_club_history,fryderyk-gerbowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,fryderyk-gerbowski,review_auto_same_club_history,stal-mielec,2024/25,stal-mielec,2024/25:stal-mielec,Fryderyk GerbowskiStal Mielec,1
Stal Mielec,stal-mielec,Getinger K.,unresolved,,auto_same_club_history,krystian-getinger,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,krystian-getinger,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Krystian GetingerStal Mielec,1
Stal Mielec,stal-mielec,Guillaumier M.,unresolved,,auto_same_club_history,matthew-guillaumier,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,matthew-guillaumier,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Matthew GuillaumierStal Mielec,1
Stal Mielec,stal-mielec,Hannola P.,unresolved,,auto_same_club_history,pyry-hannola,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,pyry-hannola,review_auto_same_club_history,stal-mielec,2024/25,stal-mielec,2024/25:stal-mielec,Pyry Petteri HannolaStal Mielec,1
Stal Mielec,stal-mielec,Hinokio K.,unresolved,,auto_same_club_history,koki-hinokio,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,koki-hinokio,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Koki HinokioStal Mielec,1
Stal Mielec,stal-mielec,Jaunzems A.,unresolved,,auto_same_club_history,alvis-jaunzems,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alvis-jaunzems,review_auto_same_club_history,lechia-gdansk | stal-mielec,2023/24 | 2024/25 | 2025/26,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec | 2025/26:lechia-gdansk,Alvis JaunzemsStal Mielec,1
Stal Mielec,stal-mielec,Jałocha K.,unresolved,,auto_same_club_history,konrad-jaocha,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,konrad-jaocha,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Konrad JałochaStal Mielec,1
Stal Mielec,stal-mielec,Knap K.,unresolved,,auto_same_club_history,karol-knap,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,karol-knap,review_auto_same_club_history,cracovia | stal-mielec,2023/24 | 2024/25 | 2025/26,stal-mielec,2023/24:cracovia | 2024/25:stal-mielec | 2025/26:cracovia,Karol KnapCracovia,1
Stal Mielec,stal-mielec,Kochalski M.,unresolved,,auto_same_club_history,mateusz-kochalski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-kochalski,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Mateusz KochalskiStal Mielec,1
Stal Mielec,stal-mielec,Krykun S.,unresolved,,auto_transfer_candidate,serhij-krykun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,serhij-krykun,review_auto_transfer_candidate,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Serhii Krykun WiktorowyczPiast Gliwice,0
Stal Mielec,stal-mielec,Kądzior D.,unresolved,,auto_transfer_candidate,damian-kadzior,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,damian-kadzior,review_auto_transfer_candidate,piast-gliwice,2023/24 | 2024/25,piast-gliwice,2023/24:piast-gliwice | 2024/25:piast-gliwice,Damian KądziorPiast Gliwice,0
Stal Mielec,stal-mielec,Matras M.,unresolved,,auto_same_club_history,mateusz-matras,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-matras,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Mateusz MatrasStal Mielec,1
Stal Mielec,stal-mielec,Mądrzyk J.,unresolved,,auto_same_club_history,jakub-madrzyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-madrzyk,review_auto_same_club_history,stal-mielec,2024/25,stal-mielec,2024/25:stal-mielec,Jakub MądrzykStal Mielec,1
Stal Mielec,stal-mielec,Niedzwiedz N.,unresolved,,auto_same_club_history,natan-niedzwiedz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,natan-niedzwiedz,review_auto_same_club_history,stal-mielec,2024/25,stal-mielec,2024/25:stal-mielec,Natan NiedźwiedźStal Mielec,1
Stal Mielec,stal-mielec,Pajnowski K.,unresolved,,auto_same_club_history,kamil-pajnowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,kamil-pajnowski,review_auto_same_club_history,stal-mielec,2023/24,,2023/24:stal-mielec,Kamil PajnowskiStal Mielec,0
Stal Mielec,stal-mielec,Rafa Santos,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Stal Mielec,stal-mielec,Senger M.,unresolved,,auto_same_club_history,marvin-senger-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marvin-senger-1,review_auto_same_club_history,stal-mielec,2024/25,stal-mielec,2024/25:stal-mielec,Marvin SengerStal Mielec,1
Stal Mielec,stal-mielec,Shkurin I.,unresolved,,auto_same_club_history,ilya-shkurin,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,ilya-shkurin,review_auto_same_club_history,legia-warszawa | stal-mielec,2023/24 | 2024/25 | 2025/26,legia-warszawa,2023/24:stal-mielec | 2024/25:legia-warszawa | 2025/26:legia-warszawa,Ilya ShkurinStal Mielec,0
Stal Mielec,stal-mielec,Stępień M.,unresolved,,auto_same_club_history,mateusz-stepien,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-stepien,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Mateusz StępieńStal Mielec,1
Stal Mielec,stal-mielec,Szady M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Stal Mielec,stal-mielec,Tkacz D.,unresolved,,auto_same_club_history,dawid-tkacz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-tkacz,review_auto_same_club_history,stal-mielec | widzew-lodz,2023/24 | 2024/25,stal-mielec,2023/24:widzew-lodz | 2024/25:stal-mielec,Dawid TkaczWidzew Łódź,1
Stal Mielec,stal-mielec,Wlazło P.,unresolved,,auto_same_club_history,piotr-wlazo,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,piotr-wlazo,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Piotr WlazłoStal Mielec,1
Stal Mielec,stal-mielec,Wolsztyński Ł.,unresolved,,auto_same_club_history,ukasz-wolsztynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,matched_auto_same_club_history,ukasz-wolsztynski,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Łukasz WolsztyńskiStal Mielec,1
Stal Mielec,stal-mielec,Wołkowicz K.,unresolved,,auto_same_club_history,krzysztof-wokowicz,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,krzysztof-wokowicz,review_auto_same_club_history,stal-mielec,2023/24 | 2024/25,stal-mielec,2023/24:stal-mielec | 2024/25:stal-mielec,Krzysztof WołkowiczStal Mielec,1
Stal Mielec,stal-mielec,Zięba D.,unresolved,,auto_same_club_history,dawid-zieba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-zieba,review_auto_same_club_history,stal-mielec,2024/25,stal-mielec,2024/25:stal-mielec,Dawid ZiębaStal Mielec,1
Widzew Łódź,widzew-lodz,Alvarez F.,unresolved,,auto_same_club_history,francisco-javier-alvarez-rodriguez,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,francisco-javier-alvarez-rodriguez,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Francisco Javier Álvarez RodríguezWidzew Łódź,1
Widzew Łódź,widzew-lodz,Biegański M.,unresolved,,auto_transfer_candidate,jan-marek-bieganski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,rejected_manual,,manual_reject_wrong_person_jan_bieganski_is_not_m_bieganski,,,,,,
Widzew Łódź,widzew-lodz,Cybulski K.,unresolved,,auto_same_club_history,kamil-cybulski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kamil-cybulski,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Kamil CybulskiWidzew Łódź,1
Widzew Łódź,widzew-lodz,Czyż S.,unresolved,,auto_same_club_history,szymon-czyz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,szymon-czyz,review_auto_same_club_history,widzew-lodz,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:widzew-lodz,Szymon CzyżWidzew Łódź,1
Widzew Łódź,widzew-lodz,Diliberto N.,unresolved,,auto_same_club_history,noah-diliberto-1,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,noah-diliberto-1,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz,Noah DilibertoWidzew Łódź,1
Widzew Łódź,widzew-lodz,Gikiewicz R.,unresolved,,auto_same_club_history,rafa-tadeusz-gikiewicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-tadeusz-gikiewicz,review_auto_same_club_history,widzew-lodz | zagebie-lubin,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:zagebie-lubin,Rafał Tadeusz GikiewiczWidzew Łódź,1
Widzew Łódź,widzew-lodz,Gong H.,unresolved,,auto_same_club_history,hilary-gong,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,hilary-gong,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Hilary Chukwah GongWidzew Łódź,1
Widzew Łódź,widzew-lodz,Gryzio D.,unresolved,,auto_same_club_history,daniel-gryzio,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,daniel-gryzio,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Daniel GryzioWidzew Łódź,1
Widzew Łódź,widzew-lodz,Grzejszczak J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Widzew Łódź,widzew-lodz,Hajrizi K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Widzew Łódź,widzew-lodz,Hamulic S.,unresolved,,auto_same_club_history,said-hamulic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,said-hamulic,review_auto_same_club_history,widzew-lodz | wisla-plock,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:wisla-plock,Saïd HamulićWidzew Łódź,1
Widzew Łódź,widzew-lodz,Hanousek Mar.,unresolved,,auto_same_club_history,marek-hanousek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | abbrev_match | same_club_history | same_club_target_season,matched_auto_same_club_history,marek-hanousek,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Marek HanousekWidzew Łódź,1
Widzew Łódź,widzew-lodz,Ibiza,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Widzew Łódź,widzew-lodz,Kastrati L. II.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Widzew Łódź,widzew-lodz,Kerk S.,unresolved,,auto_same_club_history,sebastian-kerk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sebastian-kerk,review_auto_same_club_history,arka-gdynia | widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:arka-gdynia,Sebastian KerkWidzew Łódź,1
Widzew Łódź,widzew-lodz,Klimek A.,unresolved,,auto_same_club_history,antoni-klimek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,antoni-klimek,review_auto_same_club_history,puszcza-niepolomice | widzew-lodz,2023/24 | 2024/25,puszcza-niepolomice,2023/24:widzew-lodz | 2024/25:puszcza-niepolomice,Antoni KlimekWidzew Łódź,0
Widzew Łódź,widzew-lodz,Kozlovsky S.,unresolved,,auto_same_club_history,samuel-kozlovsky,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,samuel-kozlovsky,review_auto_same_club_history,widzew-lodz,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:widzew-lodz,Samuel KozlovskýWidzew Łódź,1
Widzew Łódź,widzew-lodz,Krajewski M.,unresolved,,auto_same_club_history,marcel-krajewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcel-krajewski,review_auto_same_club_history,widzew-lodz,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:widzew-lodz,Marcel KrajewskiWidzew Łódź,1
Widzew Łódź,widzew-lodz,Krzywanski J.,unresolved,,auto_same_club_history,jan-krzywanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,jan-krzywanski,review_auto_same_club_history,widzew-lodz,2023/24,,2023/24:widzew-lodz,Jan KrzywańskiWidzew Łódź,0
Widzew Łódź,widzew-lodz,Kwiatkowski P.,unresolved,,auto_same_club_history,pawe-kwiatkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,pawe-kwiatkowski,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz,Paweł KwiatkowskiWidzew Łódź,1
Widzew Łódź,widzew-lodz,Madej L.,unresolved,,auto_same_club_history,leon-madej,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,leon-madej,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Leon MadejWidzew Łódź,1
Widzew Łódź,widzew-lodz,Nunes F.,unresolved,,auto_same_club_history,fabio-nunes,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,fabio-nunes,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz,Fábio NunesWidzew Łódź,1
Widzew Łódź,widzew-lodz,Pawłowski B.,unresolved,,auto_same_club_history,bartomiej-radosaw-pawowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartomiej-radosaw-pawowski,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Bartłomiej Radosław PawłowskiWidzew Łódź,1
Widzew Łódź,widzew-lodz,Rondic I.,unresolved,,auto_same_club_history,imad-rondic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,imad-rondic,review_auto_same_club_history,rakow-czestochowa | widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:rakow-czestochowa,Imad RondićWidzew Łódź,1
Widzew Łódź,widzew-lodz,Shehu J.,unresolved,,auto_same_club_history,juljan-shehu,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,juljan-shehu,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Juljan ShehuWidzew Łódź,1
Widzew Łódź,widzew-lodz,Silva L.,unresolved,,auto_same_club_history,luis-silva,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,luis-silva,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz,Luís SilvaWidzew Łódź,1
Widzew Łódź,widzew-lodz,Sobol H.,unresolved,,auto_same_club_history,hubert-sobol,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,hubert-sobol,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Hubert SobolWidzew Łódź,1
Widzew Łódź,widzew-lodz,Stachowicz N.,unresolved,,auto_same_club_history,nikodem-stachowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,nikodem-stachowicz,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Nikodem StachowiczWidzew Łódź,1
Widzew Łódź,widzew-lodz,Sypek J.,unresolved,,auto_same_club_history,jakub-sypek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-sypek,review_auto_same_club_history,widzew-lodz | zagebie-lubin,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:zagebie-lubin,Jakub SypekWidzew Łódź,1
Widzew Łódź,widzew-lodz,Therkildsen P.,unresolved,,auto_same_club_history,peter-nysted-therkildsen,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,peter-nysted-therkildsen,review_auto_same_club_history,widzew-lodz,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:widzew-lodz,Peter Nysted TherkildsenWidzew Łódź,1
Widzew Łódź,widzew-lodz,Tupta L.,unresolved,,auto_same_club_history,lubomir-tupta,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,lubomir-tupta,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Ľubomír TuptaWidzew Łódź,1
Widzew Łódź,widzew-lodz,Volanakis P.,unresolved,,auto_same_club_history,polydefkis-volanakis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,polydefkis-volanakis,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Polydefkis VolanakisWidzew Łódź,1
Widzew Łódź,widzew-lodz,Łukowski J.,unresolved,,auto_same_club_history,jakub-ukowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-ukowski,review_auto_same_club_history,gks-katowice | korona-kielce | widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:korona-kielce | 2024/25:widzew-lodz | 2025/26:gks-katowice,Jakub ŁukowskiKorona Kielce,1
Widzew Łódź,widzew-lodz,Żyro M.,unresolved,,auto_same_club_history,mateusz-zyro,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-zyro,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Mateusz ŻyroWidzew Łódź,1
Zagłębie Lubin,zagebie-lubin,Abrahamsson A.,unresolved,,auto_same_club_history,alexander-abrahamsson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alexander-abrahamsson,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Nils Oscar Alexander AbrahamssonKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Adamczyk H.,unresolved,,auto_same_club_history,hubert-adamczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,hubert-adamczyk,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Hubert AdamczykKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Adamski R.,unresolved,,auto_same_club_history,rafa-adamski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-adamski,review_auto_same_club_history,legia-warszawa | zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:legia-warszawa,Rafał AdamskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Buric J.,unresolved,,auto_same_club_history,jasmin-buric,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jasmin-buric,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Jasmin BurićKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Corluka J.,unresolved,,auto_same_club_history,josip-corluka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,josip-corluka,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Josip ĆorlukaKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Dziewiatowski M.,unresolved,,auto_same_club_history,mateusz-dziewiatowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-dziewiatowski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Mateusz DziewiatowskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Dąbrowski D.,unresolved,,auto_same_club_history,damian-dabrowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-dabrowski,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Damian DąbrowskiKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Fritzson L.,unresolved,,auto_same_club_history,nils-ludvig-fritzson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,nils-ludvig-fritzson,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Nils Ludvig FritzsonKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Grzybek M.,unresolved,,auto_same_club_history,mateusz-grzybek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-grzybek,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Mateusz GrzybekKGHM Zagłębie Lubin,1
Zagłębie Lubin,zagebie-lubin,Hładun D.,unresolved,,auto_same_club_history,dominik-hadun,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominik-hadun,review_auto_same_club_history,legia-warszawa | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:legia-warszawa | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Dominik HładunLegia Warszawa,1
