match_id,gospodarz,gosc,gole_gosp,gole_gosc,data_meczu,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,kolejka,xg_gosp,xg_gosc,posiadanie_gosp_flash,posiadanie_gosc_flash,strzaly_gosp_flash,strzaly_gosc_flash,celne_gosp_flash,celne_gosc_flash,wielkie_szanse_gosp,wielkie_szanse_gosc,rozne_gosp_flash,rozne_gosc_flash,zk_gosp_flash,zk_gosc_flash,xgot_gosp,xgot_gosc,strzaly_niecelne_gosp_flash,strzaly_niecelne_gosc_flash,strzaly_zablokowane_gosp_flash,strzaly_zablokowane_gosc_flash,strzaly_pk_gosp,strzaly_pk_gosc,strzaly_spoza_pk_gosp,strzaly_spoza_pk_gosc,kontakty_pk_gosp,kontakty_pk_gosc,spalone_gosp_flash,spalone_gosc_flash,rzuty_wolne_gosp,rzuty_wolne_gosc,xa_gosp,xa_gosc,faule_gosp_flash,faule_gosc_flash,pojedynki_gosp,pojedynki_gosc,wybicia_gosp,wybicia_gosc,przechwyty_gosp,przechwyty_gosc,bledy_strzal_gosp,bledy_strzal_gosc,bledy_gol_gosp,bledy_gol_gosc,obrony_bramkarza_gosp,obrony_bramkarza_gosc,xgot_przeciw_gosp,xgot_przeciw_gosc,zapobiegniecia_gosp,zapobiegniecia_gosc,czk_gosc_flash,czk_gosp_flash,data_meczu_flash,kolejka_flash,url,flash_id,podania_sk_gosp,podania_wszy_gosp,podania_sk_gosc,podania_wszy_gosc,dl_pod_sk_gosp,dl_pod_wszy_gosp,dl_pod_sk_gosc,dl_pod_wszy_gosc,pod_strefa_sk_gosp,pod_strefa_wszy_gosp,pod_strefa_sk_gosc,pod_strefa_wszy_gosc,dosrod_sk_gosp,dosrod_wszy_gosp,dosrod_sk_gosc,dosrod_wszy_gosc,odbiory_sk_gosp,odbiory_wszy_gosp,odbiory_sk_gosc,odbiory_wszy_gosc,gosp_nazwa,gosc_nazwa,gosp_kod,gosc_kod
2520,GKS,WID,1,0,2026-02-08,28.2,71.8,8.0,9.0,4.0,1.0,0.0,2.0,4.0,6.0,3.0,7.0,17.0,11.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,1.0,4.0,17.0,13.0,217.0,541.0,129.0,428.0,20,0.57,0.37,29.0,71.0,8.0,9.0,4.0,1.0,1.0,1.0,3.0,7.0,4.0,1.0,1.05,0.25,4.0,6.0,0.0,2.0,5.0,5.0,3.0,4.0,16.0,15.0,3.0,0.0,11.0,17.0,0.34,0.59,17.0,11.0,54.0,65.0,44.0,11.0,10.0,10.0,1.0,1.0,0.0,0.0,1.0,3.0,0.25,1.05,0.25,0.05,0.0,0.0,2026-02-08,20.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=betFjg7r,betFjg7r,130.0,223.0,429.0,544.0,18.0,57.0,32.0,75.0,31.0,67.0,92.0,142.0,1.0,9.0,4.0,28.0,16.0,26.0,14.0,23.0,KAT 1-0 WID | GKS Katowice,Widzew Łódź,GKS,WID
2521,RCZ,RAD,0,0,2026-02-08,49.9,50.1,16.0,11.0,5.0,1.0,5.0,3.0,6.0,7.0,3.0,2.0,12.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,12.0,3.0,5.0,15.0,10.0,413.0,419.0,334.0,327.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,JAG,MOT,4,1,2026-02-07,54.3,45.7,22.0,13.0,11.0,5.0,4.0,6.0,7.0,2.0,7.0,7.0,11.0,16.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,14.0,11.0,2.0,18.0,9.0,419.0,356.0,348.0,274.0,20,3.0,1.8,54.0,46.0,23.0,13.0,12.0,5.0,9.0,3.0,7.0,7.0,2.0,1.0,3.13,1.79,7.0,2.0,4.0,6.0,17.0,11.0,6.0,2.0,43.0,22.0,0.0,2.0,16.0,11.0,2.37,1.03,11.0,16.0,71.0,40.0,27.0,23.0,7.0,12.0,2.0,1.0,0.0,0.0,4.0,7.0,1.79,3.13,0.79,-0.87,0.0,0.0,2026-02-07,20.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=SzYVnB67,SzYVnB67,345.0,417.0,274.0,354.0,30.0,53.0,25.0,53.0,119.0,157.0,60.0,95.0,12.0,23.0,2.0,15.0,18.0,25.0,9.0,19.0,JAG 4-1 MOT | Jagiellonia Białystok,Motor Lublin,JAG,MOT
2523,PIA,WPŁ,1,0,2026-02-09,58.7,41.3,16.0,9.0,3.0,4.0,5.0,2.0,8.0,3.0,7.0,2.0,7.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,23.0,6.0,7.0,7.0,5.0,547.0,381.0,467.0,292.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,WPŁ,WID,0,2,2026-02-14,49.4,50.6,10.0,15.0,1.0,4.0,4.0,2.0,5.0,9.0,5.0,2.0,16.0,12.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,18.0,17.0,4.0,4.0,10.0,9.0,372.0,381.0,293.0,315.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,BBT,GÓR,1,1,2026-02-16,30.1,69.9,12.0,22.0,3.0,3.0,5.0,7.0,4.0,12.0,2.0,10.0,12.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,5.0,3.0,6.0,5.0,246.0,593.0,164.0,508.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,MOT,LGD,2,3,2026-02-15,58.6,41.4,7.0,15.0,3.0,9.0,3.0,3.0,1.0,3.0,2.0,2.0,9.0,11.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,24.0,13.0,2.0,4.0,6.0,14.0,412.0,296.0,309.0,195.0,21,0.43,3.13,59.0,41.0,7.0,15.0,3.0,9.0,0.0,5.0,2.0,2.0,3.0,7.0,0.34,3.2,1.0,3.0,3.0,3.0,6.0,13.0,1.0,2.0,27.0,35.0,3.0,1.0,11.0,9.0,0.57,1.43,9.0,11.0,49.0,56.0,38.0,45.0,7.0,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.2,0.34,0.2,-0.66,0.0,0.0,2026-02-15,21.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=SlD41AL0,SlD41AL0,313.0,414.0,195.0,298.0,22.0,53.0,18.0,60.0,57.0,107.0,60.0,108.0,2.0,24.0,4.0,12.0,5.0,10.0,13.0,19.0,MOT 2-3 GDA | Motor Lublin,Lechia Gdańsk,MOT,LGD
2527,ZAG,RCZ,0,0,2026-02-14,35.1,64.9,8.0,19.0,2.0,9.0,1.0,4.0,5.0,6.0,2.0,8.0,17.0,16.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,27.0,1.0,4.0,4.0,4.0,263.0,479.0,168.0,380.0,21,0.21,1.51,35.0,65.0,8.0,19.0,2.0,9.0,0.0,3.0,2.0,8.0,3.0,3.0,0.25,1.43,5.0,6.0,1.0,4.0,4.0,10.0,4.0,9.0,10.0,33.0,0.0,1.0,16.0,17.0,0.14,1.12,17.0,16.0,48.0,73.0,52.0,23.0,12.0,4.0,0.0,1.0,0.0,0.0,8.0,2.0,1.43,0.25,1.43,0.25,0.0,0.0,2026-02-14,21.0,https://www.flashscore.pl/mecz/pilka-nozna/rakow-czestochowa-SQOrbYim/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=02BCaljD,02BCaljD,167.0,258.0,379.0,477.0,22.0,71.0,9.0,41.0,29.0,71.0,103.0,144.0,1.0,9.0,4.0,27.0,5.0,13.0,5.0,13.0,ZAG 0-0 RAK | Zagłębie Lubin,Raków Częstochowa,ZAG,RCZ
2528,RAD,KOR,0,2,2026-02-13,73.2,26.8,24.0,4.0,6.0,2.0,10.0,1.0,8.0,1.0,12.0,1.0,10.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,31.0,9.0,7.0,0.0,13.0,12.0,532.0,199.0,438.0,110.0,21,1.73,0.35,73.0,27.0,24.0,4.0,6.0,2.0,2.0,2.0,12.0,1.0,2.0,4.0,1.53,1.35,8.0,1.0,10.0,1.0,17.0,2.0,7.0,2.0,57.0,9.0,0.0,0.0,19.0,10.0,1.43,0.24,10.0,19.0,77.0,57.0,26.0,64.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,6.0,1.35,1.53,-0.65,1.53,1.0,1.0,2026-02-13,21.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=voGiNirK,voGiNirK,438.0,532.0,110.0,199.0,16.0,41.0,24.0,67.0,168.0,232.0,33.0,79.0,7.0,31.0,0.0,9.0,13.0,19.0,12.0,21.0,RAD 0-2 KOR | Radomiak Radom,Korona Kielce,RAD,KOR
2529,POG,ARK,1,0,2026-02-15,55.5,44.5,20.0,11.0,4.0,1.0,10.0,4.0,6.0,6.0,8.0,7.0,15.0,15.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,24.0,21.0,7.0,4.0,7.0,5.0,421.0,335.0,344.0,259.0,21,1.77,0.74,56.0,44.0,20.0,11.0,4.0,1.0,2.0,1.0,8.0,7.0,3.0,4.0,1.48,0.05,6.0,6.0,10.0,4.0,11.0,7.0,9.0,4.0,36.0,16.0,0.0,3.0,15.0,15.0,1.24,0.4,15.0,15.0,43.0,56.0,34.0,40.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.01,1.76,0.01,0.76,0.0,0.0,2026-02-15,21.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=AT6NHV5s,AT6NHV5s,345.0,420.0,260.0,333.0,20.0,49.0,18.0,48.0,108.0,153.0,35.0,73.0,7.0,26.0,4.0,21.0,7.0,12.0,5.0,11.0,POG 1-0 ARK | Pogoń Szczecin,Arka Gdynia,POG,ARK
2530,CRA,JAG,0,0,2026-02-14,42.8,57.2,12.0,17.0,3.0,4.0,4.0,3.0,5.0,10.0,4.0,6.0,11.0,19.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,13.0,20.0,5.0,2.0,10.0,12.0,321.0,429.0,251.0,355.0,21,1.4,0.86,43.0,57.0,12.0,17.0,3.0,4.0,2.0,1.0,4.0,6.0,3.0,4.0,0.65,0.7,5.0,10.0,4.0,3.0,6.0,9.0,6.0,8.0,12.0,24.0,1.0,1.0,19.0,11.0,0.94,0.67,11.0,19.0,56.0,43.0,30.0,15.0,6.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,0.7,0.65,0.7,0.65,0.0,0.0,2026-02-14,21.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/jagiellonia-bialystok-lIDaZJTc/szczegoly/statystyki/?mid=WreWF9zf,WreWF9zf,252.0,321.0,353.0,428.0,17.0,50.0,14.0,37.0,48.0,66.0,107.0,153.0,5.0,13.0,2.0,19.0,12.0,18.0,11.0,18.0,CRA 0-0 JAG | Cracovia,Jagiellonia Białystok,CRA,JAG
2531,GKS,LEG,1,1,2026-02-13,45.2,54.8,13.0,11.0,2.0,4.0,6.0,2.0,5.0,5.0,6.0,7.0,15.0,11.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,22.0,23.0,6.0,5.0,10.0,5.0,335.0,409.0,257.0,314.0,21,1.87,0.69,45.0,55.0,13.0,11.0,2.0,4.0,4.0,3.0,6.0,7.0,2.0,3.0,1.42,0.66,5.0,5.0,6.0,2.0,9.0,7.0,4.0,4.0,31.0,19.0,1.0,2.0,11.0,15.0,1.69,0.74,15.0,11.0,46.0,49.0,34.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0.66,1.42,-0.34,0.42,0.0,0.0,2026-02-13,21.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/legia-warszawa-K6kUepBs/szczegoly/statystyki/?mid=v9bvEm56,v9bvEm56,257.0,335.0,314.0,409.0,21.0,46.0,15.0,54.0,59.0,87.0,76.0,120.0,6.0,22.0,5.0,23.0,10.0,11.0,5.0,12.0,KAT 1-1 LEG | GKS Katowice,Legia Warszawa,GKS,LEG
2532,LPO,PIA,3,0,2026-02-15,48.5,51.5,19.0,15.0,10.0,7.0,2.0,6.0,7.0,2.0,7.0,6.0,16.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,17.0,6.0,8.0,12.0,11.0,433.0,464.0,354.0,383.0,21,2.8,0.94,48.0,52.0,19.0,15.0,10.0,7.0,7.0,2.0,7.0,6.0,0.0,2.0,3.83,0.71,7.0,2.0,2.0,6.0,13.0,10.0,6.0,5.0,36.0,33.0,1.0,2.0,7.0,15.0,1.1,1.04,15.0,7.0,48.0,51.0,26.0,20.0,9.0,5.0,1.0,0.0,0.0,1.0,6.0,6.0,0.71,3.83,0.71,0.83,0.0,0.0,2026-02-15,21.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=Y7imCRZI,Y7imCRZI,358.0,435.0,387.0,467.0,21.0,45.0,19.0,47.0,88.0,116.0,88.0,123.0,6.0,14.0,7.0,17.0,14.0,19.0,9.0,16.0,LEC 3-0 PIA | Lech Poznań,Piast Gliwice,LPO,PIA
2533,ARK,GKS,2,1,2026-02-22,43.4,56.6,12.0,11.0,6.0,5.0,3.0,5.0,3.0,1.0,5.0,4.0,10.0,15.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,19.0,1.0,8.0,7.0,6.0,292.0,383.0,204.0,270.0,22,1.48,1.03,44.0,56.0,12.0,11.0,6.0,5.0,4.0,1.0,5.0,4.0,4.0,2.0,2.28,1.4,3.0,1.0,3.0,5.0,7.0,7.0,5.0,4.0,19.0,23.0,2.0,2.0,15.0,10.0,0.15,0.97,10.0,15.0,55.0,38.0,33.0,28.0,12.0,5.0,1.0,0.0,1.0,1.0,4.0,4.0,1.4,2.28,0.4,0.28,0.0,0.0,2026-02-22,22.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/gks-katowice-K4AgRmS1/szczegoly/statystyki/?mid=Q1vZZURP,Q1vZZURP,206.0,295.0,271.0,382.0,21.0,64.0,19.0,64.0,58.0,104.0,82.0,139.0,1.0,15.0,8.0,20.0,6.0,10.0,6.0,9.0,ARK 2-1 KAT | Arka Gdynia,GKS Katowice,ARK,GKS
2534,LEG,WPŁ,2,1,2026-02-21,43.1,56.9,6.0,14.0,4.0,4.0,1.0,7.0,1.0,3.0,1.0,4.0,11.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,22.0,5.0,9.0,7.0,12.0,399.0,525.0,334.0,453.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,LGD,ZAG,0,2,2026-02-23,69.8,30.2,19.0,11.0,7.0,5.0,8.0,3.0,4.0,3.0,11.0,2.0,11.0,15.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,41.0,9.0,6.0,5.0,6.0,6.0,496.0,220.0,396.0,131.0,22,1.17,1.18,70.0,30.0,18.0,11.0,7.0,5.0,1.0,2.0,11.0,2.0,2.0,4.0,0.59,1.3,4.0,4.0,7.0,2.0,15.0,8.0,3.0,3.0,47.0,16.0,1.0,0.0,15.0,11.0,1.48,0.89,11.0,15.0,57.0,46.0,18.0,79.0,4.0,9.0,0.0,3.0,0.0,0.0,3.0,6.0,1.3,0.59,-0.7,0.59,0.0,0.0,2026-02-23,22.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=hCODSnKa,hCODSnKa,396.0,493.0,131.0,224.0,19.0,53.0,18.0,68.0,110.0,167.0,28.0,63.0,4.0,41.0,4.0,7.0,8.0,12.0,5.0,9.0,GDA 0-2 ZAG | Lechia Gdańsk,Zagłębie Lubin,LGD,ZAG
2536,GÓR,POG,0,1,2026-02-21,47.1,52.9,11.0,7.0,2.0,2.0,2.0,2.0,7.0,3.0,4.0,5.0,12.0,18.0,3.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,22.0,14.0,2.0,1.0,9.0,6.0,408.0,467.0,342.0,398.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,KOR,LPO,1,2,2026-02-22,41.9,58.1,7.0,11.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0,5.0,12.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,14.0,3.0,0.0,7.0,14.0,372.0,519.0,305.0,435.0,22,0.3,1.6,42.0,58.0,7.0,11.0,1.0,4.0,0.0,3.0,1.0,5.0,1.0,1.0,0.13,1.87,3.0,5.0,3.0,2.0,3.0,7.0,4.0,4.0,8.0,24.0,1.0,1.0,16.0,12.0,0.38,1.96,12.0,16.0,44.0,46.0,23.0,25.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.87,0.13,-0.13,-0.87,0.0,0.0,2026-02-22,22.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/lech-poznan-OpNH7Ouf/szczegoly/statystyki/?mid=ngQTO4JO,ngQTO4JO,307.0,374.0,433.0,519.0,20.0,55.0,19.0,49.0,47.0,72.0,126.0,177.0,3.0,13.0,0.0,13.0,7.0,11.0,14.0,17.0,KOR 1-2 LEC | Korona Kielce,Lech Poznań,KOR,LPO
2538,RCZ,BBT,1,0,2026-02-21,54.6,45.4,9.0,20.0,4.0,5.0,2.0,7.0,3.0,8.0,4.0,6.0,10.0,15.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,22.0,6.0,6.0,13.0,12.0,410.0,338.0,318.0,237.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,JAG,RAD,1,1,2026-02-22,63.4,36.6,21.0,9.0,3.0,2.0,7.0,3.0,11.0,4.0,9.0,3.0,18.0,16.0,7.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,30.0,10.0,9.0,1.0,10.0,9.0,502.0,297.0,415.0,226.0,22,2.35,0.91,63.0,37.0,21.0,9.0,3.0,2.0,3.0,1.0,9.0,3.0,3.0,5.0,0.87,0.66,11.0,4.0,7.0,3.0,15.0,5.0,6.0,4.0,50.0,19.0,7.0,0.0,16.0,18.0,2.59,0.44,18.0,16.0,57.0,54.0,19.0,38.0,6.0,9.0,0.0,2.0,0.0,0.0,1.0,2.0,0.66,0.87,-0.34,-0.13,1.0,0.0,2026-02-22,22.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=bXgnsnZh,bXgnsnZh,421.0,507.0,226.0,299.0,24.0,45.0,17.0,45.0,159.0,203.0,53.0,89.0,8.0,27.0,1.0,10.0,12.0,20.0,9.0,18.0,JAG 1-1 RAD | Jagiellonia Białystok,Radomiak Radom,JAG,RAD
2540,PIA,MOT,1,2,2026-02-20,59.6,40.4,18.0,9.0,4.0,6.0,7.0,0.0,7.0,3.0,6.0,3.0,11.0,16.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,10.0,11.0,1.0,3.0,13.0,542.0,371.0,468.0,292.0,22,1.9,1.07,60.0,40.0,18.0,9.0,4.0,6.0,2.0,1.0,6.0,3.0,3.0,1.0,0.91,2.38,7.0,3.0,7.0,0.0,14.0,6.0,4.0,3.0,43.0,16.0,4.0,3.0,16.0,11.0,2.04,0.96,11.0,16.0,60.0,42.0,18.0,23.0,2.0,9.0,2.0,0.0,0.0,0.0,4.0,3.0,2.38,0.91,0.38,-0.09,0.0,0.0,2026-02-20,22.0,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=fameuQ35,fameuQ35,472.0,547.0,290.0,372.0,26.0,47.0,26.0,65.0,163.0,210.0,51.0,76.0,11.0,26.0,1.0,10.0,3.0,8.0,11.0,15.0,PIA 1-2 MOT | Piast Gliwice,Motor Lublin,PIA,MOT
2541,WID,CRA,0,0,2026-02-20,41.1,58.9,13.0,11.0,4.0,1.0,7.0,4.0,2.0,6.0,9.0,3.0,21.0,13.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,21.0,7.0,1.0,0.0,15.0,10.0,304.0,460.0,216.0,352.0,22,0.97,0.81,41.0,59.0,14.0,12.0,4.0,1.0,1.0,1.0,9.0,3.0,5.0,4.0,0.88,0.01,3.0,7.0,7.0,4.0,7.0,7.0,7.0,5.0,23.0,16.0,1.0,2.0,13.0,21.0,1.01,0.2,21.0,13.0,61.0,60.0,33.0,39.0,10.0,11.0,2.0,1.0,0.0,0.0,1.0,4.0,0.01,0.88,0.01,0.88,0.0,0.0,2026-02-20,22.0,https://www.flashscore.pl/mecz/pilka-nozna/cracovia-KvXSf2A6/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=0dj3w4YH,0dj3w4YH,217.0,304.0,351.0,457.0,25.0,62.0,17.0,45.0,60.0,103.0,48.0,92.0,1.0,21.0,0.0,6.0,15.0,22.0,10.0,15.0,WID 0-0 CRA | Widzew Łódź,Cracovia,WID,CRA
2542,ARK,LGD,2,2,2026-02-27,51.0,49.0,11.0,13.0,3.0,7.0,4.0,1.0,4.0,5.0,4.0,1.0,9.0,13.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,11.0,4.0,5.0,3.0,7.0,309.0,302.0,191.0,181.0,23,1.2,2.41,51.0,49.0,11.0,14.0,3.0,7.0,1.0,8.0,4.0,1.0,0.0,1.0,1.05,2.39,4.0,6.0,4.0,1.0,8.0,11.0,3.0,3.0,21.0,30.0,2.0,5.0,13.0,9.0,0.53,2.14,9.0,13.0,66.0,55.0,52.0,43.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.39,1.05,0.39,-0.95,0.0,0.0,2026-02-27,23.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=Kp3yLeIj,Kp3yLeIj,191.0,305.0,174.0,295.0,19.0,74.0,18.0,73.0,46.0,99.0,56.0,125.0,4.0,16.0,6.0,12.0,3.0,10.0,6.0,14.0,ARK 2-2 GDA | Arka Gdynia,Lechia Gdańsk,ARK,LGD
2543,BBT,RAD,1,1,2026-03-01,37.1,62.9,20.0,16.0,3.0,4.0,10.0,5.0,7.0,7.0,8.0,9.0,18.0,8.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,25.0,4.0,7.0,15.0,11.0,261.0,454.0,194.0,370.0,23,1.25,1.51,37.0,63.0,20.0,16.0,3.0,4.0,1.0,5.0,8.0,9.0,2.0,1.0,0.69,1.63,8.0,7.0,9.0,5.0,10.0,10.0,10.0,6.0,28.0,30.0,4.0,2.0,8.0,18.0,1.14,1.76,18.0,8.0,45.0,49.0,35.0,27.0,9.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,1.63,0.69,0.63,-0.31,0.0,0.0,2026-03-01,23.0,https://www.flashscore.pl/mecz/pilka-nozna/nieciecza-YNkK4khO/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=nieNraAc,nieNraAc,193.0,260.0,374.0,460.0,19.0,41.0,17.0,36.0,66.0,92.0,103.0,146.0,3.0,20.0,7.0,25.0,15.0,20.0,10.0,14.0,BBT 1-1 RAD | Bruk-Bet T.,Radomiak Radom,BBT,RAD
2544,MOT,KOR,2,0,2026-02-28,49.3,50.7,13.0,22.0,4.0,5.0,4.0,11.0,5.0,6.0,2.0,10.0,14.0,15.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,41.0,4.0,12.0,10.0,11.0,350.0,341.0,274.0,258.0,23,1.51,1.68,49.0,51.0,12.0,22.0,4.0,4.0,4.0,3.0,2.0,10.0,4.0,1.0,1.28,1.6,6.0,7.0,2.0,11.0,10.0,15.0,2.0,7.0,22.0,39.0,1.0,2.0,15.0,14.0,1.62,0.97,14.0,15.0,68.0,50.0,54.0,24.0,5.0,7.0,1.0,1.0,0.0,0.0,4.0,2.0,1.6,1.28,1.6,-0.72,0.0,0.0,2026-02-28,23.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/motor-lublin-IoLk2VlL/szczegoly/statystyki/?mid=rJlWtwuA,rJlWtwuA,274.0,349.0,257.0,341.0,20.0,42.0,17.0,59.0,62.0,90.0,73.0,116.0,4.0,15.0,12.0,39.0,11.0,20.0,13.0,16.0,MOT 2-0 KOR | Motor Lublin,Korona Kielce,MOT,KOR
2545,ZAG,WPŁ,2,0,2026-03-02,34.3,65.7,11.0,20.0,4.0,4.0,2.0,7.0,5.0,9.0,1.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,27.0,2.0,8.0,6.0,12.0,266.0,500.0,184.0,417.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
